cluster,topic,dept,n,sample,dept_counts
Organic Matter Dynamics in Environmental Systems,Humic Acid Contributions to Soil Health,Kimia,1,"[""Characterization of Synthetic Humin from Solid Hydrolysate and Biochar from Hydrothermal Carbonization Products of Chicken Feather Waste""]","{""Kimia"": 1}"
Oxytocin and Cortisol in Behavioral Neuroscience,Psychological Stress and Body Temperature Responses,Belum terpetakan,1,"[""Anti-inflammatory activity of 2-((3-(chloromethyl)benzoyl)oxy)benzoic acid in LPS-induced rat model""]","{""Belum terpetakan"": 1}"
Parasite Infections and Immune Responses,Helminth Infections and Their Socioeconomic Impact,Ilmu Komputer dan Elektronika,1,"[""Essential Advances in Soil-Transmitted Helminth Detection Using Machine Learning and Deep Learning: A Systematic Review""]","{""Ilmu Komputer dan Elektronika"": 1}"
Patient Satisfaction in Health Care Systems,Diagnosis-Related Groups in Health Care Systems,Ilmu Komputer dan Elektronika,1,"[""Toward design of an agent-based writing support system for the soap note: A content analysis of the video-based survey""]","{""Ilmu Komputer dan Elektronika"": 1}"
Pesticide Impact on Health and Environment,Pyrethroid Exposure and Its Biological Impacts,Belum terpetakan,1,"[""The effect of giving deltamethrin and cypermethrin insecticides on the level of intratesticular testosterone in male wistar strain rats""]","{""Belum terpetakan"": 1}"
Philosophical Foundations of Ethics and Society,Philosophical Foundations of Early German Romanticism,Fisika,1,"[""Investigation of the physics phenomena of weakly damped wave equations with forced force: Theory and simulation""]","{""Fisika"": 1}"
Philosophical Foundations of Scientific Realism and Truth,Epistemic Insights into Computational Simulation Models,Ilmu Komputer dan Elektronika,1,"[""Numerical Estimation of Rice Harvest Growth in West Lombok regency Using Adam-Bashforth-Moulton Method""]","{""Ilmu Komputer dan Elektronika"": 1}"
Piezoelectric Energy Harvesting Technologies,Harnessing Acoustic Energy through Piezoelectric Systems,Matematika,1,"[""Optimization of resonator length and loudspeaker's housing length of an acoustic energy harvester""]","{""Matematika"": 1}"
Plant Defense Mechanisms Against Insect Herbivores,Benzoxazinoids in Plant Defense Mechanisms,Belum terpetakan,1,"[""PHYTOCHEMICAL CONSTITUENTS AND CYTOTOXIC ACTIVITY FROM Scoparia dulcis LINN OF INDONESIA ORIGIN""]","{""Belum terpetakan"": 1}"
Polysaccharides and Their Multifaceted Biological Activities,Fucoidan Polysaccharides and Their Multifaceted Activities,Belum terpetakan,1,"[""Chemical composition diversity of fucoidans isolated from three tropical brown seaweeds (Phaeophyceae) species""]","{""Belum terpetakan"": 1}"
Polyurethane and Carbon Dioxide Utilization,Innovative Epoxidation Techniques for Vegetable Oils,Kimia,1,"[""Oleate Epoxides Derived from Palm Oil as New Anticancer Agents: Synthesis, Cytotoxicity Evaluation, and Molecular Docking Studies Against FASN Protein""]","{""Kimia"": 1}"
Power System Reliability and Control,Integration of Smart Grid Technologies for Power Management,Ilmu Komputer dan Elektronika,1,"[""Ullage level monitoring model using sensors inside and outside the system in the fino-style winemaking aging process""]","{""Ilmu Komputer dan Elektronika"": 1}"
Precision Navigation Systems and Signal Processing,Very Long Baseline Interferometry Systems,Fisika,1,"[""Implementation of Allan Standard Deviation Technique in Stability Analysis of 4C31.61 Quasar Position""]","{""Fisika"": 1}"
Prognostic Factors in Cancer and Inflammation,Inflammation-Based Prognostic Ratios in Cancer Outcomes,Kimia,1,"[""Development of Nomogram for Predicting the Overall Survival of Diffuse Large B-Cell Lymphoma (DLBCL) Patients Based on Clinical Data and Systemic Inflammation Markers""]","{""Kimia"": 1}"
Properties of Analytic Functions and Operators,Characterization of Operators in Hilbert Spaces,Matematika,1,"[""Spectrum properties of self-adjoint operator""]","{""Matematika"": 1}"
Protein Emulsification and Functional Food Applications,Nutritional Benefits and Fermentation of Tempeh,Ilmu Komputer dan Elektronika,1,"[""Integration of low-cost multispectral sensors and electronic nose for enhanced fermentation monitoring in tempeh production""]","{""Ilmu Komputer dan Elektronika"": 1}"
Proteomic Techniques for Biomarker Discovery and Analysis,Optimized Mass Spectrometry for Proteomic Characterization,Kimia,1,"[""ANTIBACTERIAL PEPTIDE FROM SOLID PHASE EXTRACTION (SPE) FRACTIONATION ON TRYPSIN HYDROLYSIS OF JATROPHA (Ricinus communis) SEED PROTEIN ACID EXTRACT""]","{""Kimia"": 1}"
Public-Private Partnerships in Construction Management,Risk Management in Construction and Environmental Projects,Fisika,1,"[""The characterization of a photoacoustic tomography imaging system and its application to distinguish healthy liver and worm-infected liver""]","{""Fisika"": 1}"
Qualitative Insights into Health and Education Dynamics,Qualitative Insights into Health Experiences and Research,Kimia,1,"[""Evaluation online learning system of PIP Semarang cadet""]","{""Kimia"": 1}"
Quality Management Systems in Diverse Industries,ISO Certification and Quality Management Impact,Matematika,1,"[""The Impact of the Covid 19 Pandemic on the Performance of SNI Certified SMEs""]","{""Matematika"": 1}"
Radiation Exposure and Kidney Stone Management,Digital Radiography and Image Quality Enhancement,Fisika,1,"[""A multifunctional geometric phantom for digital radiography assessment""]","{""Fisika"": 1}"
Raman and Infrared Spectroscopy in Cancer Detection,Fourier Transform Infrared Spectroscopy in Cancer Research,Fisika,1,"[""Fourier transform infrared spectrum pre-processing technique selection for detecting PYLCV-infected chilli plants""]","{""Fisika"": 1}"
Regulatory T Cells and Immune Response Dynamics,Regulatory T Cells in Immune Modulation and Therapy,Belum terpetakan,1,"[""2-(3-(chloromethyl)benzoyloxy)benzoic Acid Increases CD4+ Regulatory T-Cell Population and FoxP3 Expression in Lipopolysaccharide-induced Mice""]","{""Belum terpetakan"": 1}"
Reproductive Efficiency in Dairy and Meat Production,Metabolic Health and Performance in Dairy Cows,Ilmu Komputer dan Elektronika,1,"[""Blood metabolite parameters during the pregnancy and lactation of brahman crossbred cows grazed under oil palm plantation in kalimantan, indonesia""]","{""Ilmu Komputer dan Elektronika"": 1}"
Resource Management in Software-Defined Networks,Security Frameworks for Software Defined Networking,Ilmu Komputer dan Elektronika,1,"[""XGBoost Classifier for DDOS Attack Detection in Software Defined Network Using sFlow Protocol""]","{""Ilmu Komputer dan Elektronika"": 1}"
Rheumatoid Arthritis Management and Patient Outcomes,Dihydroorotate Dehydrogenase in Antiviral Strategies,Kimia,1,"[""Computational Design of Thioxanthone Derivatives as Potential Antimalarial Agents through Plasmodium falciparum Protein Inhibition""]","{""Kimia"": 1}"
Robotic Systems for Upper Limb Rehabilitation,Transformative Applications of 3D Printed Orthoses,Fisika,1,"[""Properties of Abaca/Epoxy Composites Modified by Activated Carbon Particles for Orthosis Application""]","{""Fisika"": 1}"
Robust Control Systems with Delay Management,Optimal Control Strategies in Digital Systems,Matematika,1,"[""On the Symmetry between State Estimation and Reference Tracking""]","{""Matematika"": 1}"
Ruthenium Complexes in Catalysis and Medicine,Dithiocarbamate Complexes and Their Structural Insights,Kimia,1,"[""Cd-ion removal using 1,1,1-tris(methyl N-carbodithioic acid)-9-decene extractant: synthesis, extraction behaviors, and mechanism""]","{""Kimia"": 1}"
Ruthenium and Molybdenum Catalysts in Polymerization,Chiral Polymers and Their Cyclopolymerization Applications,Kimia,1,"[""Adsorption of carbon dioxide with nanofibers based on alginate/polyethylene oxide/triton X-100""]","{""Kimia"": 1}"
Seismic Resilience in Structural Design and Analysis,Seismic Vulnerability and Structural Resilience in Malaysia,Fisika,1,"[""Microtremor Analysis to Identify Fissure Vulnerable Zones in Demak, Central Java, Indonesia""]","{""Fisika"": 1}"
Selenium and Sulfur Compounds in Chemical Synthesis,Elemental Sulfur in Thioamide Synthesis Innovations,Kimia,1,"[""Synthesis of 5-H thiazoles via thioamide dianions with thioformamides: Pyridylmethyl group on the nitrogen atom of thiazole promotes the formation of 5-H thiazoles""]","{""Kimia"": 1}"
Shale Gas Reservoirs and Hydrocarbon Source Dynamics,Reservoir Dynamics and Hydrocarbon Potential in Iraq,Fisika,1,"[""Evaluation of Reservoir Properties of Eemoiko Limestone in Menui Sub-Basin, South-East Arm Sulawesi, Indonesia""]","{""Fisika"": 1}"
Sleep Quality and Health Across Life Stages,Adolescent Sleep Patterns and Health Implications,Ilmu Komputer dan Elektronika,1,"[""Cluster Analysis of Sleep Health and Lifestyle Data Using Ward Algorithm and Euclidean Distance""]","{""Ilmu Komputer dan Elektronika"": 1}"
Soil Mechanics and Foundation Design,Reinforced Concrete Chimneys and Soil Structure Interactions,Kimia,1,"[""Analysis of potential utilization of centralized PV power generation in penajam sub-district as the new capital city's buffer area""]","{""Kimia"": 1}"
Solvent Dynamics and Reaction Mechanisms in Chemistry,Hydrolysis Mechanisms of Amides and Isotopes,Kimia,1,"[""DFT and CBS Study of Ethyl Acetate Conformers in the Neutral Hydrolysis""]","{""Kimia"": 1}"
Stability and Synchronization in Neural Networks,Dynamics of Hopf Bifurcation in Neural Networks,Matematika,1,"[""On the multiple time-scales perturbation method for differential-delay equations""]","{""Matematika"": 1}"
Star Formation and Emission in Circumstellar Disks,Polycyclic Aromatic Hydrocarbons and Interstellar Chemistry,Kimia,1,"[""Theoretical study of oxygen atom adsorption on a polycyclic aromatic hydrocarbon using density-functional theory""]","{""Kimia"": 1}"
Stochastic Processes and Phase Transitions in Complex Systems,Fractional Brownian Motion and Stochastic Systems,Matematika,1,"[""Finite difference method for pricing of Indonesian option under a mixed fractional Brownian motion""]","{""Matematika"": 1}"
Strength and Sustainability in Concrete Structures,Utilization of Seashell Waste in Construction Materials,Fisika,1,"[""Properties of Carbonated Hydroxyapatite-Based Scaffold from Oyster Shells Composited with Honeycomb and Polyethylene Oxide for Bone Tissue Engineering Applications""]","{""Fisika"": 1}"
Surface Interactions and Catalytic Mechanisms in Reactions,Interfacial Dynamics of Aluminum Oxide and Sapphire,Ilmu Komputer dan Elektronika,1,"[""Fate of Water Molecules on (11-20) and (1-102) α-Alumina Surfaces: 2D Periodic Self-Consistent Charge-Density Functional Tight-Binding/Molecular Mechanics Molecular Dynamics Study""]","{""Ilmu Komputer dan Elektronika"": 1}"
Tau Protein Dynamics in Neurodegenerative Disorders,Therapeutic Advances in Spinal Muscular Atrophy,Fisika,1,"[""Influence of the SMN antibody on quartz crystal microbalance with dissipation (QCM-D) surface as an SMN protein biosensor""]","{""Fisika"": 1}"
Taxation Dynamics and Economic Development Strategies,Tax Compliance and Morality in Economic Systems,Fisika,1,"[""PERFORMANCE MEASUREMENT BASED ON SPIRITUAL CULTURE IN EXCELLENT SERVICE (STUDY AT THE REGIONAL OFFICE OF THE DIRECTORATE GENERAL OF TAXES IN EAST JAVA)""]","{""Fisika"": 1}"
Thermal Energy Storage and Electrochromic Innovations,Thermal Properties of Phase Change Materials,Fisika,1,"[""Fe3O4–graphene/polyethylene glycol–SiO2 as a phase change material for thermal energy storage""]","{""Fisika"": 1}"
Traffic Safety Models and Pedestrian Behavior Insights,Spatial Analysis of Traffic Safety and Pedestrian Risk,Ilmu Komputer dan Elektronika,1,"[""Kernel Density Estimation for Seismic Hazard Mapping in Indonesia: Influence of Kernel Function, Bandwidth Size, and Grid Resolution""]","{""Ilmu Komputer dan Elektronika"": 1}"
Trust and Security in Cloud Computing Systems,Identity Management and Data Privacy Solutions,Ilmu Komputer dan Elektronika,1,"[""Random and Sequence Workload for Web-Scale Architecture for NFS, GlusterFS and MooseFS Performance Enhancement""]","{""Ilmu Komputer dan Elektronika"": 1}"
Tubulin Dynamics and Drug Resistance in Cancer Therapy,Microtubule Targeting Agents in Cancer Therapy,Kimia,1,"[""3,4,5-Trimethoxychalcones Tubulin Inhibitors with a Stable Colchicine Binding Site as Potential Anticancer Agents""]","{""Kimia"": 1}"
Ultrasonic Innovations in Medical Imaging and Treatment,Seismic Imaging through Ambient Noise Interferometry,Ilmu Komputer dan Elektronika,1,"[""Application of Noise Tomography Method on Geothermal Area, Part I: Case Study on “TFQ1”""]","{""Ilmu Komputer dan Elektronika"": 1}"
Uranium Contamination and Environmental Impacts,Health Implications of Depleted Uranium Exposure,Matematika,1,"[""A Bioassay Analysis of Uranium and Lead in Urine Samples from a High Natural Background Radiation Area in Indonesia""]","{""Matematika"": 1}"
Urban Soundscapes and Health Impacts,Community Responses to Noise Pollution Effects,Ilmu Komputer dan Elektronika,1,"[""Exploring the Alteration and Masking of Everyday Noise Sounds using Auditory Augmented Reality""]","{""Ilmu Komputer dan Elektronika"": 1}"
Uric Acid and Inflammatory Disease Management,Uric Acid's Role in Cardiovascular Health,Belum terpetakan,1,"[""Association of serum uric acid, morning home blood pressure and cardiovascular risk factors in a population with previous prehypertension: A cross-sectional study""]","{""Belum terpetakan"": 1}"
Value Creation in Supply Chain Management Systems,Optimizing Healthcare Supply Chain Management,Kimia,1,"[""Hybrid Continuous and Periodic Review Policy Model for Drug Inventory Management""]","{""Kimia"": 1}"
Vegetation and Climate Change Monitoring and Modeling,Drought Indices and Vegetation Monitoring Techniques,Ilmu Komputer dan Elektronika,1,"[""Satellite imagery and machine learning for aridity disaster classification using vegetation indices""]","{""Ilmu Komputer dan Elektronika"": 1}"
Water Resource Management and Agricultural Sustainability,Water Resource Management and Policy in Jordan,Kimia,1,"[""Natural Magnetic Particles/Chitosan Impregnated with Silver Nanoparticles for Antibacterial Agents""]","{""Kimia"": 1}"
Wave Energy Conversion and Hydrodynamic Modeling,Wave Energy and Power Conversion,Kimia,1,"[""Synthesis of Fe3O4/TiO2 nanocomposite as photocatalyst in photoreduction reaction of CO2 conversion to methanol""]","{""Kimia"": 1}"
Welfare Systems and Retirement Dynamics in Society,Transformative Policies in Labor Market Dynamics,Ilmu Komputer dan Elektronika,1,"[""Evaluating UI in Digital Skills Training: Human Centered-Design approach from UI Sanbercode Bootcamp""]","{""Ilmu Komputer dan Elektronika"": 1}"
Wireless Communication and Network Coding,Backscatter Communication Systems for IoT Integration,Ilmu Komputer dan Elektronika,1,"[""Drone-Based Sensor Information Gathering System With Beam-Rotation Forward-Scattering Communications and Wireless Power Transfer""]","{""Ilmu Komputer dan Elektronika"": 1}"
